test_date,net_ret,equity,n_longs,turnover,hit_rate
2021-10-05,0.01127918173092271,1.1291412034282904,38,0.28846153846153844,0.8947368421052632
2021-10-06,-0.00023372711627073765,1.1288772925109505,46,0.23076923076923078,0.5652173913043478
2021-10-07,-0.0018087406700184215,1.1268354462405257,37,0.21153846153846154,0.2972972972972973
2021-10-08,-0.005476804844413799,1.1206639884096983,48,0.36538461538461536,0.2708333333333333
2021-10-11,-0.0073335694551645595,1.112445521214794,51,0.09615384615384616,0.1568627450980392
2021-10-12,-0.0008995180973395033,1.111444856336157,49,0.07692307692307693,0.46938775510204084
2021-10-13,0.005377739679303123,1.1174219174414333,43,0.15384615384615385,0.8372093023255814
2021-10-14,0.0025359750342233913,1.1202556715267586,23,0.4230769230769231,0.6521739130434783
2021-10-15,0.006093656928463525,1.1270821252612082,30,0.36538461538461536,0.7
2021-10-18,0.003699084700493377,1.1312512975069615,34,0.38461538461538464,0.6764705882352942
2021-10-19,-0.001411389286723682,1.129654661545068,30,0.34615384615384615,0.5333333333333333
2021-10-20,0.006079817835388313,1.136522756104159,36,0.34615384615384615,0.7222222222222222
2021-10-21,0.0001931881205228428,1.1367423187993422,38,0.38461538461538464,0.6052631578947368
2021-10-22,0.0011388636027649757,1.1380369132519454,39,0.21153846153846154,0.5384615384615384
2021-10-25,-0.0026465802201658573,1.1350250072675143,37,0.2692307692307692,0.40540540540540543
2021-10-26,-0.00930471206148597,1.124463926392304,31,0.38461538461538464,0.16129032258064516
2021-10-27,0.005868924336933056,1.131063320095911,40,0.40384615384615385,0.825
2021-10-28,0.007912807381195269,1.1400132062837653,17,0.5961538461538461,0.8823529411764706
2021-10-29,0.0030081221967206222,1.1434425053141422,27,0.5,0.5185185185185185
2021-11-01,0.0044259661407293925,1.1485033431265332,26,0.40384615384615385,0.7307692307692307
2021-11-02,0.00750353070429422,1.1571211732256679,26,0.5,0.8461538461538461
2021-11-03,0.00013706693248287247,1.157279776275393,25,0.5192307692307693,0.48
2021-11-04,0.0017313050699629452,1.1592833806194243,31,0.2692307692307692,0.5483870967741935
2021-11-05,0.0008376559440598528,1.16025446123405,23,0.38461538461538464,0.391304347826087
2021-11-08,0.0017126619964618816,1.1622415849560308,26,0.4807692307692308,0.5384615384615384
2021-11-09,0.0020099496301088466,1.1645776319998105,32,0.4230769230769231,0.46875
2021-11-10,-0.0030758430355860692,1.1609955740010245,36,0.46153846153846156,0.3333333333333333
2021-11-11,0.0015925928651590246,1.1628445672686598,38,0.2692307692307692,0.5526315789473685
2021-11-12,-0.0034824681910184405,1.158794998052048,31,0.36538461538461536,0.2903225806451613
2021-11-15,0.0021521807510677788,1.1612889343412893,40,0.25,0.475
2021-11-16,-0.0018671799240036716,1.1591205989571196,35,0.21153846153846154,0.45714285714285713
2021-11-17,-0.0011684774481871734,1.1577661926775091,41,0.3076923076923077,0.4634146341463415
2021-11-18,-0.00665777486491318,1.1500580460204546,37,0.2692307692307692,0.16216216216216217
2021-11-19,-0.0048224904257455695,1.1445119021044692,42,0.25,0.4523809523809524
2021-11-22,0.0023111832938407977,1.147157078892215,32,0.34615384615384615,0.625
2021-11-23,0.00692022068773692,1.1550956590416488,33,0.28846153846153844,0.7575757575757576
2021-11-24,-0.005501648132795765,1.1487407291658818,38,0.28846153846153844,0.2631578947368421
2021-11-26,0.002830302014829638,1.151992012366157,50,0.23076923076923078,0.58
2021-11-29,-0.008988830748101653,1.1416369511438325,21,0.5961538461538461,0.14285714285714285
2021-11-30,-0.02433612597864993,1.1138539304789143,46,0.5576923076923077,0.08695652173913043
2021-12-01,0.013000636825148232,1.1283347409053346,45,0.1346153846153846,0.8
2021-12-02,-0.007882306334552953,1.1194408608296003,32,0.40384615384615385,0.28125
2021-12-03,0.006998862403798549,1.1272756733837366,48,0.4230769230769231,0.7916666666666666
2021-12-06,0.00942395182726399,1.1378990650257517,31,0.4423076923076923,0.8387096774193549
2021-12-07,-0.0008382499754492984,1.13694522116243,19,0.5769230769230769,0.42105263157894735
2021-12-08,-0.00284764933020277,1.1337075998649095,42,0.5576923076923077,0.5476190476190477
2021-12-09,0.0016770364905128966,1.1356088688794548,49,0.17307692307692307,0.5102040816326531
2021-12-10,-0.00804898821224513,1.1264683664801232,34,0.40384615384615385,0.29411764705882354
2021-12-13,0.001252787695121808,1.1278795921885933,46,0.38461538461538464,0.4782608695652174
2021-12-14,0.015594968316791927,1.1454688386939307,46,0.15384615384615385,0.8478260869565217
2021-12-15,-0.0015592289512445661,1.1436827905178906,23,0.5576923076923077,0.4782608695652174
2021-12-16,-0.002836250906728433,1.1404390191662745,39,0.5384615384615384,0.41025641025641024
2021-12-17,0.0012757063686177823,1.1418938844860451,43,0.2692307692307692,0.5581395348837209
2021-12-20,0.009748870697104771,1.1530260603157143,50,0.17307692307692307,0.76
2021-12-21,0.009785964437416398,1.1643095323373782,22,0.5769230769230769,0.9545454545454546
2021-12-22,0.0019857107007226686,1.1666215142346938,44,0.46153846153846156,0.5454545454545454
2021-12-23,0.00914066797746601,1.1772852141516816,43,0.1346153846153846,0.9069767441860465
2021-12-27,0.00163653028891262,1.1792118770633297,30,0.3269230769230769,0.6666666666666666
2021-12-28,0.0014810718743242756,1.1809583746083174,45,0.40384615384615385,0.6888888888888889
2021-12-29,-0.0036327834096710108,1.1766682086175284,42,0.21153846153846154,0.21428571428571427
2021-12-30,-0.001356455051779687,1.1750721110816806,47,0.21153846153846154,0.40425531914893614
2021-12-31,0.004629479897654995,1.1805120837982281,47,0.11538461538461539,0.6808510638297872
2022-01-03,-0.0030747508769614507,1.176882303233306,23,0.46153846153846156,0.4782608695652174
2022-01-04,-0.018908993110597332,1.1546286438694835,25,0.34615384615384615,0.2
2022-01-05,0.0018690393659790824,1.1567866902579627,43,0.34615384615384615,0.5813953488372093
2022-01-06,-0.005236262863055763,1.1507294510712878,34,0.40384615384615385,0.3235294117647059
2022-01-07,0.007087774255829878,1.1588855616500162,43,0.28846153846153844,0.627906976744186
2022-01-10,0.008494469032576472,1.1687296791657524,39,0.34615384615384615,0.7435897435897436
2022-01-11,-5.200050012591432e-05,1.168668904637924,35,0.2692307692307692,0.5142857142857142
2022-01-12,-0.009896515693754592,1.1571031544823718,34,0.21153846153846154,0.2647058823529412
2022-01-13,0.005762701304529412,1.1637711943401825,45,0.25,0.6
2022-01-14,-0.00592612053080694,1.1568745459722414,34,0.25,0.23529411764705882
2022-01-18,-0.016294093517123097,1.1380243239325905,50,0.3076923076923077,0.2
2022-01-19,-0.017182538497639017,1.1184701771753691,50,0.038461538461538464,0.12
2022-01-20,-0.015040984783279407,1.1016472842599225,49,0.057692307692307696,0.10204081632653061
2022-01-21,0.01848747434215918,1.1220139601617873,51,0.07692307692307693,0.8627450980392157
2022-01-24,0.006043865227044336,1.1287952613198673,36,0.28846153846153844,0.6666666666666666
2022-01-25,-0.014754736516134216,1.1121401846584318,49,0.3269230769230769,0.20408163265306123
2022-01-26,-0.012905328305109365,1.0977876504541098,43,0.23076923076923078,0.20930232558139536
2022-01-27,0.017975047925474587,1.1175204360830164,49,0.19230769230769232,0.9591836734693877
2022-01-28,0.01633164751239266,1.1357713859330196,38,0.25,0.9473684210526315
2022-01-31,0.004113114968994686,1.1404429442218564,30,0.23076923076923078,0.6
2022-02-01,0.0066184534081184555,1.147990912712806,43,0.36538461538461536,0.7674418604651163
2022-02-02,-0.010011033219211977,1.1364983375502848,35,0.2692307692307692,0.2857142857142857
2022-02-03,0.003884536282074421,1.1409131065770164,52,0.3269230769230769,0.6538461538461539
2022-02-04,-0.004833176678669509,1.13539887195792,42,0.19230769230769232,0.23809523809523808
2022-02-07,0.009695247818317002,1.1464068453941896,49,0.17307692307692307,0.7755102040816326
2022-02-08,0.0021778975026878985,1.1489036019998378,43,0.19230769230769232,0.5813953488372093
2022-02-09,-0.0038456342861898796,1.1444853389164602,35,0.23076923076923078,0.22857142857142856
2022-02-10,-0.023443414714592267,1.117654694481471,50,0.3269230769230769,0.12
2022-02-11,-0.0006028101210598749,1.1169809609197874,51,0.057692307692307696,0.37254901960784315
2022-02-14,0.007592091492335962,1.1254611825702878,49,0.07692307692307693,0.7142857142857143
2022-02-15,0.003491236004994185,1.1293904331731004,34,0.28846153846153844,0.7647058823529411
2022-02-16,-0.014625549537077022,1.1128724774460264,49,0.3269230769230769,0.14285714285714285
2022-02-17,-0.007408563314468206,1.1046276912359385,50,0.09615384615384616,0.28
2022-02-18,-0.004751004223764461,1.0993796004091894,47,0.09615384615384616,0.3191489361702128
2022-02-22,-0.024361652467233496,1.0725968966544546,51,0.07692307692307693,0.058823529411764705
2022-02-23,0.04192936643100825,1.1175702049670415,52,0.019230769230769232,0.8846153846153846
2022-02-24,0.017994822688820532,1.1376806826477321,27,0.4807692307692308,0.9259259259259259
2022-02-25,0.005205419755194629,1.14360278814829,22,0.5192307692307693,0.8181818181818182
2022-02-28,-0.013369123379139028,1.1283138213768082,43,0.4423076923076923,0.20930232558139536
2022-03-01,0.014042377521823423,1.1441580300196728,49,0.19230769230769232,0.9387755102040817
2022-03-02,-0.008501254607907027,1.134431251294794,28,0.40384615384615385,0.35714285714285715
2022-03-03,-0.0009228117818542548,1.1333843847703955,51,0.4807692307692308,0.45098039215686275
2022-03-04,-0.029462467499159508,1.0999920841700428,49,0.07692307692307693,0.16326530612244897
2022-03-07,-0.002642702434445982,1.0970851324113353,51,0.038461538461538464,0.35294117647058826
2022-03-08,0.0029166183314178217,1.1002849110196522,40,0.21153846153846154,0.575
2022-03-09,0.006378684765391248,1.1073032816191632,25,0.36538461538461536,0.76
2022-03-10,-0.020857749605139572,1.0842074270342015,50,0.5192307692307693,0.12
2022-03-11,-0.009559616969216728,1.0738428193165745,51,0.057692307692307696,0.23529411764705882
2022-03-14,0.017594242154051067,1.0927362699150194,50,0.057692307692307696,0.88
2022-03-15,0.0037767814538396892,1.0968632959931723,21,0.5961538461538461,0.5238095238095238
2022-03-16,0.01308186475577164,1.111212313286925,25,0.2692307692307692,0.96
2022-03-17,0.011177733521758574,1.1236331484109432,37,0.34615384615384615,0.8108108108108109
2022-03-18,0.007147130290831711,1.1316639009217335,7,0.6538461538461539,0.8571428571428571
2022-03-21,0.006283160499590068,1.138774326842817,43,0.7307692307692307,0.7209302325581395
2022-03-22,-0.0069807804317905744,1.1308247933057671,24,0.40384615384615385,0.125
2022-03-23,0.012720297785613259,1.1452092214199712,51,0.5192307692307693,0.7843137254901961
2022-03-24,0.002926467551406,1.1485606390460277,27,0.46153846153846156,0.6666666666666666
2022-03-25,0.008183071810112045,1.1579593932336096,44,0.36538461538461536,0.8181818181818182
2022-03-28,0.0014421230978153917,1.159629313220924,34,0.2692307692307692,0.5588235294117647
2022-03-29,0.0045277278102950945,1.1648797991120279,14,0.38461538461538464,0.7142857142857143
2022-03-30,-0.014565699146432062,1.1479125104164059,46,0.6923076923076923,0.043478260869565216
2022-03-31,-0.0033231339562619015,1.1440978433742233,47,0.17307692307692307,0.48936170212765956
2022-04-01,0.00708239709998637,1.1522007986222373,38,0.28846153846153844,0.7631578947368421
2022-04-04,-0.003510758236346402,1.1481557001785494,28,0.3076923076923077,0.5
2022-04-05,0.0009415109448698033,1.1492367013366822,50,0.46153846153846156,0.5
2022-04-06,0.003500735690992877,1.1532598752744505,43,0.21153846153846154,0.6511627906976745
2022-04-07,-0.002951786359302851,1.149855698505884,35,0.3076923076923077,0.4
2022-04-08,-0.009566654528143776,1.1388554262810608,43,0.34615384615384615,0.13953488372093023
2022-04-11,-0.011882357708141646,1.1253231387281313,50,0.17307692307692307,0.12
2022-04-12,0.011346219824013327,1.1380913024331893,49,0.09615384615384616,0.9183673469387755
2022-04-13,-0.00528610513970855,1.1320752321499397,31,0.34615384615384615,0.25806451612903225
2022-04-14,0.0040820354635290965,1.1366964033949587,50,0.4423076923076923,0.54
2022-04-18,0.015814254040395118,1.15467240908505,46,0.15384615384615385,0.8913043478260869
2022-04-19,0.000882464958068783,1.1556913670241165,24,0.46153846153846156,0.5
2022-04-20,-0.02234810681965119,1.129863852903313,45,0.4807692307692308,0.08888888888888889
2022-04-21,-0.02437144090316712,1.1023274427836551,48,0.17307692307692307,0.0
2022-04-22,0.01268339154017133,1.116308693345956,52,0.07692307692307693,0.9038461538461539
2022-04-25,-0.022020627528004537,1.0917268754035114,42,0.19230769230769232,0.047619047619047616
2022-04-26,0.0007836155898791289,1.0925823696029675,52,0.19230769230769232,0.5192307692307693
2022-04-27,0.014519968629271924,1.108446631334498,45,0.1346153846153846,0.8666666666666667
2022-04-28,-0.027098716413731207,1.0784091504122089,27,0.38461538461538464,0.0
2022-04-29,0.008196132142620953,1.087247934312799,51,0.5,0.6666666666666666
2022-05-02,-0.0005427602887382635,1.0866578193100414,41,0.23076923076923078,0.4878048780487805
2022-05-03,0.028880358061396032,1.1180408862219313,49,0.19230769230769232,1.0
2022-05-04,-0.014784697339701874,1.101510990105728,13,0.6923076923076923,0.0
2022-05-05,0.0005523856402595651,1.1021194489592505,51,0.7307692307692307,0.5686274509803921
2022-05-06,-0.014180383904794279,1.086490972064068,51,0.038461538461538464,0.2549019607843137
2022-05-09,-0.012430884127561203,1.0729849286846984,52,0.019230769230769232,0.09615384615384616
2022-05-10,-0.007976815909037024,1.0644259254354094,44,0.15384615384615385,0.3181818181818182
2022-05-11,0.010160245808909708,1.0752407544832092,51,0.17307692307692307,0.7254901960784313
2022-05-12,0.01228880964667884,1.0884541834394048,49,0.07692307692307693,0.7551020408163265
2022-05-13,0.0016408495387604989,1.0902401729842632,34,0.28846153846153844,0.5294117647058824
2022-05-16,0.006004297086819573,1.0967862988788462,51,0.3269230769230769,0.7450980392156863
2022-05-17,-0.028390496351085308,1.065647991462606,32,0.36538461538461536,0.03125
2022-05-18,-0.00043985149117274744,1.065179264604496,52,0.38461538461538464,0.5576923076923077
2022-05-19,-0.009155593287609246,1.0554269164793824,50,0.038461538461538464,0.3
2022-05-20,0.011663600038108653,1.0677369939026522,46,0.11538461538461539,0.782608695652174
2022-05-23,0.002122597189320366,1.0700033694448434,38,0.2692307692307692,0.5526315789473685
2022-05-24,0.01582227955406793,1.0869332618799943,49,0.28846153846153844,0.8571428571428571
2022-05-25,0.012453072816143872,1.1004689209364746,38,0.25,0.868421052631579
2022-05-26,0.012224791753086663,1.113921924325667,28,0.3076923076923077,0.9285714285714286
2022-05-27,0.0021356377931088747,1.1163008580858294,15,0.28846153846153844,0.7333333333333333
2022-05-31,-0.013947144456792236,1.1007316487608652,30,0.5192307692307693,0.03333333333333333
2022-06-01,0.02261996317305051,1.1256301581192472,48,0.4230769230769231,0.8958333333333334
2022-06-02,-0.0018735187184717736,1.1235212689479344,27,0.4423076923076923,0.25925925925925924
2022-06-03,-0.009890011812503255,1.1124096303264406,51,0.46153846153846156,0.13725490196078433
2022-06-06,0.01660077944755454,1.1308764972548253,48,0.057692307692307696,1.0
2022-06-07,-0.005392273185168952,1.1247785022429402,39,0.21153846153846154,0.1794871794871795
2022-06-08,-0.018285084805764795,1.104211831941727,45,0.15384615384615385,0.06666666666666667
2022-06-09,-0.013757091664660487,1.089021088552502,49,0.15384615384615385,0.16326530612244897
2022-06-10,-0.011609204938981264,1.0763784195526236,52,0.057692307692307696,0.19230769230769232
2022-06-13,-0.006546358438555776,1.069332060602706,52,0.0,0.28846153846153844
2022-06-14,0.004201307616664798,1.0738246535336597,48,0.07692307692307693,0.6666666666666666
2022-06-15,-0.009004574623101747,1.0641553193087896,45,0.09615384615384616,0.37777777777777777
2022-06-16,0.0029728278210532995,1.0673188698479525,52,0.1346153846153846,0.5576923076923077
2022-06-17,0.011187597082010208,1.0792596033218378,37,0.28846153846153844,0.7297297297297297
2022-06-21,0.007491263665392278,1.0873446215737284,19,0.4230769230769231,0.7894736842105263
2022-06-22,0.0012452564208668118,1.0886986444454378,46,0.5576923076923077,0.5434782608695652
2022-06-23,0.022501760102945776,1.1131962801671513,40,0.19230769230769232,0.95
2022-06-24,-0.00026931479182243,1.1128964799427006,5,0.6730769230769231,0.4
2022-06-27,-0.02628343066679307,1.0836457424728085,47,0.8076923076923077,0.0
2022-06-28,-0.0026705666865098976,1.0807517942529823,50,0.057692307692307696,0.44
2022-06-29,0.003074684918461056,1.0840747654953717,51,0.057692307692307696,0.5686274509803921
2022-06-30,0.007009896341003197,1.0916740172273918,50,0.057692307692307696,0.76
2022-07-01,0.016783438650201713,1.109996061121547,49,0.09615384615384616,0.7959183673469388
2022-07-05,0.0013416353697545862,1.111485271097436,45,0.11538461538461539,0.6444444444444445
2022-07-06,0.010107658243055264,1.1227197843598784,51,0.11538461538461539,0.8235294117647058
2022-07-07,0.0025219019146504713,1.1255511735336716,36,0.28846153846153844,0.6666666666666666
2022-07-08,-0.004263624585425042,1.1207522458780395,50,0.2692307692307692,0.34
2022-07-11,-0.006568290202662605,1.1133908198818265,52,0.038461538461538464,0.2692307692307692
2022-07-12,0.013394154494681131,1.1283037485362835,50,0.038461538461538464,0.84
2022-07-13,0.013200067212264086,1.143197433852812,42,0.19230769230769232,0.9523809523809523
2022-07-14,0.008033707095119537,1.1523815471882777,43,0.1346153846153846,0.7674418604651163
2022-07-15,-0.01808843875688872,1.131536764147394,18,0.5192307692307693,0.05555555555555555
2022-07-18,0.01559007072908581,1.1491775023330129,42,0.5,0.8571428571428571
2022-07-19,-0.00014615384615384615,1.1490095456211336,4,0.7307692307692307,0.0
2022-07-20,0.007654793752439565,1.1578049767124476,23,0.36538461538461536,0.8695652173913043
2022-07-21,-0.002921553265079174,1.1544223878024085,15,0.3076923076923077,0.4
2022-07-22,-0.000895240091342117,1.153388902598505,47,0.6153846153846154,0.3829787234042553
2022-07-25,-0.006967965035339875,1.1453521290530495,41,0.19230769230769232,0.1951219512195122
2022-07-26,0.01880480822841915,1.1668902561939036,50,0.21153846153846154,0.96
2022-07-27,0.005096144328487726,1.1728368973549739,10,0.8461538461538461,0.7
2022-07-28,0.004130502479833878,1.1776813030679394,11,0.25,0.8181818181818182
2022-07-29,-3.461538461538462e-05,1.1776405371766794,4,0.17307692307692307,0.5
2022-08-01,-0.006132655747727239,1.1704184731676062,22,0.38461538461538464,0.13636363636363635
2022-08-02,0.0097544074770545,1.1818352118735551,35,0.3269230769230769,0.8857142857142857
2022-08-03,-0.0064829056439285855,1.1741734857083064,7,0.5769230769230769,0.2857142857142857
2022-08-04,0.007244813760398075,1.1826801539346603,32,0.4807692307692308,0.75
2022-08-05,-0.0037011365346184292,1.1783028932081645,39,0.3269230769230769,0.2564102564102564
2022-08-08,-0.0052093059967080035,1.172164752880637,37,0.19230769230769232,0.32432432432432434
2022-08-09,0.005248819259513774,1.1783172338108798,40,0.21153846153846154,0.75
2022-08-10,0.0016274452983071513,1.1802348806529597,5,0.7115384615384616,0.6
2022-08-11,0.011214011483989069,1.1934700481584066,21,0.3076923076923077,0.8571428571428571
2022-08-12,-7.307692307692307e-05,1.1933828330395029,4,0.36538461538461536,0.75
2022-08-15,0.006515799722370827,1.2011586765717037,10,0.19230769230769232,1.0
2022-08-16,-0.000273865319516531,1.2008297208669543,17,0.28846153846153844,0.5882352941176471
2022-08-17,0.003979293778063286,1.2056081751037138,39,0.5,0.6666666666666666
2022-08-18,-0.004682694788929689,1.1999626799846645,30,0.28846153846153844,0.3
2022-08-19,-0.011850987198017745,1.1857419376260674,47,0.40384615384615385,0.06382978723404255
2022-08-22,-0.000506993592784656,1.185140774060995,52,0.09615384615384616,0.4230769230769231
2022-08-23,0.0021199540504456115,1.1876532180453137,42,0.19230769230769232,0.6428571428571429
2022-08-24,0.011122087387675063,1.2008624009226672,48,0.15384615384615385,0.9375
2022-08-25,-0.02969373676646533,1.165204308896924,33,0.28846153846153844,0.0
2022-08-26,-0.0006856060962562243,1.1644054377193602,52,0.36538461538461536,0.46153846153846156
2022-08-29,-0.014329192347153468,1.147720448232208,51,0.019230769230769232,0.0196078431372549
2022-08-30,-0.011678971594241418,1.134316253719174,50,0.057692307692307696,0.06
2022-08-31,0.00959789277759317,1.145203299498252,49,0.09615384615384616,0.8571428571428571
2022-09-01,-0.021286180087378793,1.1208262958284718,47,0.07692307692307693,0.0
2022-09-02,-0.007088956918147287,1.1128808065046172,51,0.11538461538461539,0.13725490196078433
2022-09-06,0.016690778214663325,1.1314556532253413,52,0.019230769230769232,1.0
2022-09-07,0.01421924292254198,1.147544096014636,33,0.36538461538461536,0.9393939393939394
2022-09-08,0.007362524950362564,1.155992918053185,42,0.3269230769230769,0.8333333333333334
2022-09-09,0.0021503136654214055,1.1584786654220052,31,0.28846153846153844,0.7419354838709677
2022-09-12,-0.020407879962445023,1.1348365718790194,35,0.34615384615384615,0.05714285714285714
2022-09-13,0.00035418555982221064,1.135238514605537,52,0.3269230769230769,0.5
2022-09-14,-0.007777687471457618,1.1264089842333735,44,0.15384615384615385,0.20454545454545456
2022-09-15,0.0047825784468788985,1.1317961235637388,50,0.11538461538461539,0.68
2022-09-16,0.01582232618279209,1.1497037710031839,43,0.17307692307692307,0.9302325581395349
2022-09-19,-0.0028199923864797635,1.1464616151222478,50,0.17307692307692307,0.3
2022-09-20,-0.020655606601931036,1.1227807550160682,51,0.019230769230769232,0.0392156862745098
2022-09-21,-0.008427252057591298,1.1133187985881352,52,0.019230769230769232,0.3269230769230769
2022-09-22,-0.00802365719304635,1.1043859102016897,50,0.038461538461538464,0.3
2022-09-23,-0.005846999098984018,1.0979285667798098,52,0.038461538461538464,0.25
2022-09-26,-0.013031599907354877,1.0836208009706796,52,0.0,0.07692307692307693
2022-09-27,0.01789121023885254,1.10300808854004,52,0.0,0.9615384615384616
2022-09-28,-0.011883750237433795,1.0899002159059608,40,0.23076923076923078,0.05
2022-09-29,-0.012792989959252368,1.0759571333872888,52,0.23076923076923078,0.057692307692307696
2022-09-30,0.015099387046563596,1.0922034265898146,52,0.0,0.9423076923076923
2022-10-03,0.011887233729316786,1.1051867040016483,33,0.36538461538461536,0.8787878787878788
2022-10-04,0.0065196792107450685,1.1123921667797199,12,0.4423076923076923,0.6666666666666666
2022-10-05,-0.006870284536222252,1.1047497160780784,48,0.6923076923076923,0.16666666666666666
2022-10-06,-0.016775761164044677,1.0862166986951063,48,0.038461538461538464,0.0625
2022-10-07,-0.012696682968609579,1.0724253496365648,52,0.07692307692307693,0.15384615384615385
2022-10-10,-0.0033020647833539845,1.0688841316567539,51,0.019230769230769232,0.47058823529411764
2022-10-11,-0.0017913428537177987,1.0669693937060583,51,0.038461538461538464,0.35294117647058826
2022-10-12,0.05259863750251885,1.1230905300718856,50,0.019230769230769232,1.0
2022-10-13,-0.02680648214640757,1.0929844238287143,32,0.34615384615384615,0.0625
2022-10-14,0.005757096822798979,1.0992768409825073,51,0.36538461538461536,0.6862745098039216
2022-10-17,-0.00783886533985265,1.0906597578548267,27,0.46153846153846156,0.25925925925925924
2022-10-18,0.0007971631329727495,1.0915291916044056,43,0.38461538461538464,0.46511627906976744
2022-10-19,-0.003916894698774345,1.087253786700253,47,0.19230769230769232,0.3617021276595745
2022-10-20,0.029133292553373852,1.118929069347955,44,0.09615384615384616,1.0
2022-10-21,-0.0009441897859868829,1.117872587949433,8,0.6923076923076923,0.625
2022-10-24,0.01910534930747621,1.1392299342234593,22,0.34615384615384615,1.0
2022-10-25,0.002301559170907419,1.1418519393263435,16,0.46153846153846156,0.625
2022-10-26,-0.013542484823426987,1.1263884267674158,28,0.5,0.07142857142857142
2022-10-27,0.02504440915068703,1.1545981593899775,31,0.28846153846153844,0.967741935483871
2022-10-28,-0.00011923076923076923,1.154460495763281,2,0.5961538461538461,0.5
2022-10-31,-0.01357218959800185,1.1387919390313783,37,0.6730769230769231,0.13513513513513514
2022-11-01,-0.025596533459552286,1.1096428130604932,42,0.17307692307692307,0.047619047619047616
2022-11-02,0.0009583776501024554,1.1107062699321273,50,0.19230769230769232,0.56
2022-11-03,-0.000581089696284766,1.1100608499630709,45,0.09615384615384616,0.5333333333333333
2022-11-04,0.004301086624531981,1.1148353178372634,24,0.40384615384615385,0.75
2022-11-07,0.001145753194986489,1.1161126439645592,34,0.34615384615384615,0.6176470588235294
2022-11-08,-0.015809146973708846,1.0984678551369087,34,0.19230769230769232,0.08823529411764706
2022-11-09,0.01817981371190676,1.1184377961118155,48,0.2692307692307692,0.75
2022-11-10,-0.00018076923076923077,1.1182356169717491,1,0.9038461538461539,0.0
2022-11-11,0.0023252947544211357,1.1208358443861004,6,0.09615384615384616,0.6666666666666666
2022-11-14,-0.006413418863270967,1.1136474546390844,22,0.38461538461538464,0.22727272727272727
2022-11-15,-0.00374910662688103,1.1094722715868879,8,0.34615384615384615,0.375
2022-11-16,0.011314530727695378,1.1220254296952836,25,0.4807692307692308,0.88
2022-11-17,-0.0049651863392446574,1.1164543643594755,32,0.3269230769230769,0.34375
2022-11-18,-0.004228308344532884,1.1117336510543643,24,0.23076923076923078,0.4583333333333333
2022-11-21,0.011118788081687375,1.1240947819237184,40,0.46153846153846156,0.875
2022-11-22,0.005736801506386006,1.1305434905619791,23,0.4807692307692308,0.8260869565217391
2022-11-23,0.0010839342068214583,1.1317689253236984,28,0.28846153846153844,0.5714285714285714
2022-11-25,-0.006357874795167305,1.1245732801994293,42,0.2692307692307692,0.21428571428571427
2022-11-28,-0.0016183475910768845,1.122753329740429,47,0.1346153846153846,0.3404255319148936
2022-11-29,0.030696477588120608,1.157217902163794,38,0.25,0.9736842105263158
2022-11-30,-0.00014615384615384615,1.1570487703165548,0,0.7307692307692307,
2022-12-01,0.01453032429778373,1.1738610641776062,15,0.28846153846153844,0.9333333333333333
2022-12-02,-0.006409629494608093,1.1663370496780814,22,0.28846153846153844,0.45454545454545453
2022-12-05,-0.012984776567933962,1.1511924236851083,39,0.3269230769230769,0.07692307692307693
2022-12-06,0.002692737281861907,1.1542922824429622,47,0.2692307692307692,0.5957446808510638
2022-12-07,0.005853906202605243,1.1610494011947745,40,0.25,0.75
2022-12-08,-0.007731707192545565,1.1520725071886562,24,0.3076923076923077,0.16666666666666666
2022-12-09,0.015139270909756242,1.1695140449826673,44,0.38461538461538464,0.9772727272727273
2022-12-12,-0.01849100806601419,1.147888551343576,26,0.4230769230769231,0.07692307692307693
2022-12-13,-0.0031694293689617614,1.1442503996566527,18,0.19230769230769232,0.2777777777777778
2022-12-14,-0.012415094726254195,1.130044422554361,42,0.46153846153846156,0.09523809523809523
2022-12-15,-0.0032536046047957337,1.1263677048175145,51,0.21153846153846154,0.37254901960784315
2022-12-16,-0.005258441180234931,1.1204447664944155,36,0.3269230769230769,0.3055555555555556
2022-12-19,0.003305959127107756,1.1241489110966278,52,0.3076923076923077,0.6346153846153846
2022-12-20,0.009140302665661383,1.1344239723853247,49,0.057692307692307696,0.8775510204081632
2022-12-21,-0.005450386395568988,1.1282409233994284,38,0.25,0.34210526315789475
2022-12-22,0.008112651281573945,1.1373939485725688,51,0.25,0.9019607843137255
2022-12-23,-0.0043787326222425975,1.1324136045856128,48,0.057692307692307696,0.4166666666666667
2022-12-27,-0.010303285782611747,1.1207460235934497,50,0.07692307692307693,0.1
2022-12-28,0.009615861205177703,1.131522961802579,52,0.038461538461538464,0.8846153846153846
2022-12-29,0.0029013439177748455,1.1348058990656273,35,0.3269230769230769,0.6857142857142857
2022-12-30,-0.008311916095343711,1.1253734876480928,50,0.28846153846153844,0.38
2023-01-03,0.003140585087603687,1.1289078188413848,43,0.1346153846153846,0.5581395348837209
2023-01-04,-0.005378901483272279,1.1228355349001413,32,0.28846153846153844,0.21875
2023-01-05,0.01856499416388789,1.1436809700525683,46,0.2692307692307692,0.9565217391304348
2023-01-06,-0.01384194045828226,1.12785020616183,13,0.6346153846153846,0.07692307692307693
2023-01-09,0.004432770473671477,1.1328497072544286,32,0.40384615384615385,0.71875
