test_date,net_ret,equity,n_longs,turnover,hit_rate
2022-09-02,0.016982656997442246,0.6697746897855927,80,0.5250000357627869,0.9375
2022-09-06,0.0,0.6697746897855927,0,0.0,
2022-09-07,-0.021012268167734147,0.6557012043918569,15,1.8000004291534424,0.0
2022-09-08,0.0017456663638353348,0.6568458399290901,23,1.1304347515106201,0.4782608695652174
2022-09-09,-0.00476358101144433,0.6537169015585577,5,1.6521739959716797,0.2
2022-09-12,-0.011652310526371001,0.6460995892252602,80,1.8749998807907104,0.1875
2022-09-13,-0.015445224031805992,0.6361204363228182,80,0.6000000238418579,0.0875
2022-09-14,0.013965205775201321,0.6450039891138772,80,0.4750000238418579,0.8625
2022-09-15,-0.007941159510612488,0.6398819095513426,18,1.8000001907348633,0.2777777777777778
2022-09-16,-0.006587798710912466,0.6356664963324641,30,1.133333444595337,0.36666666666666664
2022-09-19,0.0087749731823802,0.6412444527907191,26,0.866666853427887,0.8846153846153846
2022-09-20,0.0365922269821167,0.6647090153582602,5,1.7692309617996216,0.8
2022-09-21,0.008912660989165306,0.6706333414685902,80,1.874999761581421,0.7
2022-09-22,0.010411461220681668,0.6776156144965866,10,1.75,0.7
2022-09-23,-0.015766892936825753,0.6669317216504975,70,1.8571428060531616,0.05714285714285714
2022-09-26,-0.01645357567369938,0.6559583100991304,6,1.857142686843872,0.16666666666666666
2022-09-27,-0.012690615607798099,0.6476337953309216,12,1.1666666269302368,0.25
2022-09-28,-0.003677613991126418,0.6452520482240863,80,1.6999999284744263,0.3375
2022-09-29,0.054682922822237016,0.6805363161780144,80,0.8000000715255737,1.0
2022-09-30,-0.037605412542819974,0.6549444672577691,80,0.15000000596046448,0.0
2022-10-03,0.005979632365703582,0.6588607943919221,73,0.375,0.6438356164383562
2022-10-04,-0.01573677647411823,0.6484924493430165,9,1.7534246444702148,0.2222222222222222
2022-10-05,0.002671670077741146,0.6502250072155673,80,1.8000001907348633,0.575
2022-10-06,-0.004731807630509138,0.6471482675648768,80,0.15000000596046448,0.35
2022-10-07,0.031142906437814234,0.6673023455130432,80,0.10000000149011612,0.975
2022-10-10,0.002729073042050004,0.6691234623550796,80,0.22500000894069672,0.6625
2022-10-11,0.020258579048514365,0.6826789529104156,80,0.22499999403953552,0.9
2022-10-12,0.003061397075280547,0.6847689042602112,80,0.19999998807907104,0.625
2022-10-13,-0.007920143634080886,0.6793454361823181,80,0.4749999940395355,0.2375
2022-10-14,0.018937212520837785,0.6922103450823639,80,0.5249999761581421,0.85
2022-10-17,0.002646776942536235,0.6940424714631129,50,0.9749999642372131,0.54
2022-10-18,-0.02084158781170845,0.6795775243490594,32,0.9200000762939453,0.0625
2022-10-19,-0.03012994668483734,0.6591018897722084,23,1.125,0.08695652173913043
2022-10-20,0.008899847285449505,0.6649677959367323,38,1.4210526943206787,0.7631578947368421
2022-10-21,-3.010245785117153e-05,0.6649477787716827,26,1.4210528135299683,0.5
2022-10-24,0.0,0.6649477787716827,0,0.0,
2022-10-25,0.0,0.6649477787716827,0,0.0,
2022-10-26,0.0,0.6649477787716827,0,0.0,
2022-10-27,0.02177845376729965,0.6794293132293303,80,1.5250003337860107,0.8375
2022-10-28,0.008031619849801063,0.6848862311879997,80,0.699999988079071,0.5875
2022-10-31,-0.005846789361536503,0.6808818456576269,80,0.75,0.3125
2022-11-01,-0.0022691710840910674,0.679336808261778,80,0.675000011920929,0.4
2022-11-02,-0.00718386879786849,0.6744565417616627,80,0.5249999761581421,0.2875
2022-11-03,0.009803734549880028,0.6810687346625242,80,0.5,0.7875
2022-11-04,-0.0015421832978725434,0.6800184018352244,80,0.8000000715255737,0.5375
2022-11-07,-9.653539070859552e-05,0.6799527559931142,80,0.6000000238418579,0.65
2022-11-08,0.00856792921423912,0.68577854307549,80,0.42500001192092896,0.8125
2022-11-09,0.0055621943682432175,0.6895929766256464,80,0.75,0.7375
2022-11-10,0.0,0.6895929766256464,0,0.0,
2022-11-11,0.0,0.6895929766256464,0,0.0,
2022-11-14,-0.013695775151252747,0.6801484662718985,5,1.9249999523162842,0.0
2022-11-15,0.0,0.6801484662718985,0,0.0,
2022-11-16,-0.003868597886711359,0.677517245352629,78,1.8717947006225586,0.32051282051282054
2022-11-17,0.0,0.677517245352629,0,0.0,
2022-11-18,0.0,0.677517245352629,0,0.0,
2022-11-21,0.0,0.677517245352629,0,0.0,
2022-11-22,0.0,0.677517245352629,0,0.0,
2022-11-23,0.0,0.677517245352629,0,0.0,
2022-11-25,-0.0057243954449892045,0.6736388687194308,80,0.8749999403953552,0.3375
2022-11-28,0.012431350250542164,0.6820131094388611,80,0.574999988079071,0.9125
2022-11-29,-0.022368739682435988,0.6667573357338145,80,0.4000000059604645,0.0125
2022-11-30,-0.005894554673135281,0.6628270981646175,80,0.5249999761581421,0.2375
2022-12-01,-0.01141907171010971,0.6552582279992718,75,0.5249999761581421,0.16
2022-12-02,-0.008689189441502094,0.6495645651230831,9,1.7599999904632568,0.1111111111111111
2022-12-05,-0.007567203276604414,0.6446491780175176,63,1.873016119003296,0.2222222222222222
2022-12-06,0.0063981743812561035,0.6487737558732071,80,0.7250000238418579,0.6625
2022-12-07,0.008345407380163669,0.6541880371635278,80,0.42500001192092896,0.8125
2022-12-08,-0.005561605118215084,0.650549701627764,80,0.6000000238418579,0.45
2022-12-09,0.006037867074459791,0.6544776342515221,50,1.0250000953674316,0.8
2022-12-12,0.0,0.6544776342515221,0,0.0,
2022-12-13,-0.012818416963517666,0.6460882670423894,24,1.5599998235702515,0.125
2022-12-14,0.0,0.6460882670423894,0,0.0,
2022-12-15,0.0,0.6460882670423894,0,0.0,
2022-12-16,0.0,0.6460882670423894,0,0.0,
2022-12-19,0.0,0.6460882670423894,0,0.0,
2022-12-20,-0.003944507639855146,0.64353976693702,80,1.5250003337860107,0.3875
2022-12-21,0.0,0.64353976693702,0,0.0,
2022-12-22,0.0,0.64353976693702,0,0.0,
2022-12-23,0.0,0.64353976693702,0,0.0,
2022-12-27,0.0029844087950885298,0.645460352677456,68,0.9500000476837158,0.5735294117647058
2022-12-28,0.0,0.645460352677456,0,0.0,
2022-12-29,0.0,0.645460352677456,0,0.0,
2022-12-30,-0.0037557660683989525,0.6430361545863732,5,1.8529412746429443,0.4
2023-01-03,-0.019385506546497344,0.6305705730020046,80,1.8749998807907104,0.025
2023-01-04,-0.0033872540950775146,0.6284346702463681,80,1.0000001192092896,0.35
2023-01-05,0.01314446126818657,0.6366951054290071,80,0.5,0.9
2023-01-06,0.0,0.6366951054290071,0,0.0,
2023-01-09,-0.009065184153616429,0.6309233470485869,10,1.7750000953674316,0.5
2023-01-10,0.010819400821626187,0.6377495596280276,80,1.825000286102295,0.85
2023-01-11,0.0044455018140375615,0.6405846764522556,80,0.75,0.725
2023-01-12,0.006780989360809326,0.6449284743279758,80,0.8500000238418579,0.5875
2023-01-13,0.0,0.6449284743279758,0,0.0,
2023-01-17,0.024813111609220506,0.6609311565414402,16,1.700000286102295,1.0
2023-01-18,0.011399202589690686,0.6684652446926946,80,1.7750003337860107,0.7625
2023-01-19,-0.0010066889121197165,0.667792308142725,80,0.42499998211860657,0.5
2023-01-20,-0.003672308469936252,0.6653399687933742,80,0.6500000357627869,0.3125
2023-01-23,0.0018187637258321046,0.6665500649939617,80,0.7250000238418579,0.5875
2023-01-24,0.0,0.6665500649939617,0,0.0,
2023-01-25,0.0,0.6665500649939617,0,0.0,
2023-01-26,0.0,0.6665500649939617,0,0.0,
2023-01-27,0.0,0.6665500649939617,0,0.0,
2023-01-30,0.0,0.6665500649939617,0,0.0,
2023-01-31,0.0,0.6665500649939617,0,0.0,
2023-02-01,0.0,0.6665500649939617,0,0.0,
2023-02-02,0.0,0.6665500649939617,0,0.0,
2023-02-03,0.007061699845641851,0.6712570414850422,33,1.3750001192092896,0.8181818181818182
2023-02-06,0.0,0.6712570414850422,0,0.0,
2023-02-07,-0.004914359869062901,0.6679582428185422,7,2.0,0.2857142857142857
2023-02-08,-0.004267054712772369,0.6651080284505883,59,1.7966102361679077,0.3559322033898305
2023-02-09,8.926745783537624e-05,0.6651674009534739,19,1.6610169410705566,0.5789473684210527
2023-02-10,-0.0076627288237214085,0.6600704035375878,27,0.8888888359069824,0.1111111111111111
2023-02-13,-0.004685447970032692,0.656977678005254,21,0.888888955116272,0.3333333333333333
2023-02-14,-0.0042562192268669604,0.6541814369805057,44,1.2727272510528564,0.29545454545454547
2023-02-15,0.013522328445315361,0.6630274932341845,26,1.0000001192092896,0.9615384615384616
2023-02-16,0.009862716707587243,0.6695667455692951,69,1.3043478727340698,0.8695652173913043
2023-02-17,0.0020624435998499394,0.6709476892183669,27,1.3043477535247803,0.6296296296296297
2023-02-21,-0.021928609928488732,0.6562347390590764,15,1.7037038803100586,0.06666666666666667
2023-02-22,-0.0022579381842166187,0.6547530015839454,7,1.6000001430511475,0.42857142857142855
2023-02-23,-0.020597344097495078,0.6412668287114532,47,1.829787254333496,0.0425531914893617
2023-02-24,0.0,0.6412668287114532,0,0.0,
2023-02-27,0.012858819298446178,0.6495127629839414,12,1.6595745086669922,0.8333333333333334
2023-02-28,0.0010576045248657465,0.6501996906210313,41,1.658536672592163,0.4878048780487805
2023-03-01,0.006880148959904909,0.654673161346188,52,0.9615384340286255,0.6730769230769231
2023-03-02,0.025382874459028246,0.6712906480123335,18,1.538461446762085,0.9444444444444444
2023-03-03,-0.00887970833480358,0.6653297828501027,28,1.3571429252624512,0.21428571428571427
2023-03-06,0.006764436233043671,0.669830363740137,23,1.2142858505249023,0.7391304347826086
2023-03-07,-0.00332865746319294,0.6676007279008003,80,1.575000286102295,0.4375
2023-03-08,-0.015135506007075309,0.6574962530733298,11,1.825000286102295,0.18181818181818182
2023-03-09,-0.003062978354096413,0.6554823562822667,80,1.9000003337860107,0.45
2023-03-10,0.010093361355364323,0.6620983765662893,80,0.45000001788139343,0.8125
2023-03-13,-0.00698480711504817,0.6574737471147873,25,1.5500003099441528,0.32
2023-03-14,-0.00025838223062455654,0.6573038675814308,80,1.5500004291534424,0.5375
2023-03-15,0.0072010776191949845,0.6620371637512817,29,1.4000003337860107,0.8275862068965517
2023-03-16,-0.003813645851239562,0.6595123884683752,80,1.5250002145767212,0.3375
2023-03-17,0.013540973356366158,0.6684428281488188,80,0.7250000238418579,0.8875
2023-03-20,0.0,0.6684428281488188,0,0.0,
2023-03-21,-0.007021740853786469,0.6637491958339857,80,0.8750000596046448,0.3875
2023-03-22,-0.005810949624329805,0.659892182693805,80,0.675000011920929,0.4
2023-03-23,0.0038976313397288322,0.6624641991459144,80,0.32499998807907104,0.6125
2023-03-24,0.00968505229651928,0.6688801995592143,17,1.700000286102295,0.8235294117647058
2023-03-27,0.0,0.6688801995592143,0,0.0,
2023-03-28,-0.011795661018788815,0.660990315463034,80,1.6750003099441528,0.125
2023-03-29,0.0,0.660990315463034,0,0.0,
2023-03-30,-0.003024090452492237,0.6589914209608524,75,0.824999988079071,0.41333333333333333
2023-03-31,0.0028745342500507832,0.6608857143708939,6,1.9199999570846558,0.5
2023-04-03,-0.0010434363280422986,0.6601961222078352,80,1.9000000953674316,0.4625
2023-04-04,0.006650403279066085,0.664586692663793,80,0.699999988079071,0.7875
2023-04-05,0.0023952616386115552,0.6661785516742623,80,0.5250000357627869,0.5875
2023-04-06,0.0,0.6661785516742623,0,0.0,
2023-04-10,0.004727286390960216,0.6693277684755417,5,1.899999976158142,0.8
2023-04-11,-0.009000944097340107,0.6633031866486959,80,1.874999761581421,0.25
2023-04-12,-0.007023475252091884,0.6586444931326351,80,0.8500000834465027,0.175
2023-04-13,0.014353303247690201,0.668098217274989,80,0.7750000357627869,0.875
2023-04-14,0.0,0.668098217274989,0,0.0,
2023-04-17,-0.001424774743616581,0.6671463278087603,52,1.1000001430511475,0.5576923076923077
2023-04-18,-0.00784953360259533,0.6619095402907773,80,1.0750001668930054,0.25
2023-04-19,-0.01089882634729147,0.6546955031535326,66,0.7999999523162842,0.13636363636363635
2023-04-20,-0.005303999780118466,0.6512229983487617,80,0.824999988079071,0.325
2023-04-21,0.008782651688158512,0.6569424631145772,80,0.7249999642372131,0.8125
2023-04-24,-1.1144751962274309e-05,0.6569351416537722,80,0.675000011920929,0.4125
2023-04-25,0.001036344815418124,0.657615952981891,80,0.7749999761581421,0.4875
2023-04-26,-0.009485925386846065,0.6513778571187051,10,1.825000286102295,0.2
2023-04-27,0.0,0.6513778571187051,0,0.0,
2023-04-28,-0.006539943946897984,0.6471178824448983,80,1.774999976158142,0.3
2023-05-01,0.00290615199804306,0.648998505371935,29,1.375000238418579,0.5862068965517241
2023-05-02,-0.008974268007278442,0.6431742188484042,80,1.6500004529953003,0.2125
2023-05-03,0.006838535450398922,0.6475725885447817,80,0.4749999940395355,0.6875
2023-05-04,0.010811504217982291,0.6545738223172834,80,0.6250000596046448,0.775
2023-05-05,0.0006532953994348644,0.6550014523839939,17,1.850000262260437,0.5882352941176471
2023-05-08,0.0004583934873342514,0.6553017007839612,80,1.7500004768371582,0.5125
2023-05-09,-0.003943504628911614,0.652717515493586,76,0.550000011920929,0.3157894736842105
2023-05-10,-0.0038737201623618603,0.6501890704934917,80,0.699999988079071,0.3
2023-05-11,0.0014170927241444588,0.6511104486946062,80,0.75,0.5
2023-05-12,0.0007524787846952676,0.6516003954937424,17,1.7000004053115845,0.5294117647058824
2023-05-15,-0.005184633477777242,0.6482220862691327,80,1.7000004053115845,0.3125
2023-05-16,-3.0048504751175638e-05,0.6482026081646937,80,0.675000011920929,0.4875
2023-05-17,0.011315611572563649,0.655537417099008,80,0.5499999523162842,0.8125
2023-05-18,0.01116666646450758,0.6628575847907574,80,0.5,0.8
2023-05-19,0.0,0.6628575847907574,0,0.0,
2023-05-22,0.0,0.6628575847907574,0,0.0,
2023-05-23,0.0005207075241021812,0.6632027397225662,80,0.6250000596046448,0.5875
2023-05-24,0.007042299541831017,0.6678732120726555,80,0.6500000357627869,0.725
2023-05-25,-0.0034570766363292934,0.6655643231951689,55,0.8999999761581421,0.38181818181818183
2023-05-26,0.013630334223806858,0.6746361873677609,25,1.3090906143188477,0.92
2023-05-30,0.003796884612739086,0.6771977031267745,80,1.450000286102295,0.7125
2023-05-31,-0.0011963232915848494,0.6763875557415162,80,0.550000011920929,0.4375
2023-06-01,0.0,0.6763875557415162,0,0.0,
2023-06-02,-0.008919965234398843,0.6703542022593219,80,0.6250000596046448,0.1625
2023-06-05,-0.004917513146996498,0.6670577266565673,80,0.9000000357627869,0.275
2023-06-06,0.0,0.6670577266565673,0,0.0,
2023-06-07,0.003365693812817335,0.6693028387199672,80,0.7500000596046448,0.6
2023-06-08,-0.0003451741241384298,0.6690718126988286,5,1.8999998569488525,0.6
2023-06-09,0.0017783950243145227,0.6702616866814413,80,1.874999761581421,0.575
2023-06-12,0.009114081452786922,0.6763705062885383,80,0.7249999642372131,0.7875
2023-06-13,0.0020897767014801502,0.6777839696141486,80,0.699999988079071,0.6
2023-06-14,0.004528774275630713,0.680853500220172,80,0.675000011920929,0.6875
2023-06-15,0.0037310865059494974,0.6833938235273719,46,1.1750001907348633,0.6956521739130435
2023-06-16,0.005297117546200753,0.6870138409409439,80,1.1750000715255737,0.7
2023-06-20,0.0047992980286479,0.6903110251134256,34,1.5500000715255737,0.6176470588235294
2023-06-21,-0.00032980525577440856,0.6900833569092242,28,0.9411765933036804,0.5357142857142857
2023-06-22,2.827622275799514e-05,0.6901028698599456,80,1.4250004291534424,0.45
2023-06-23,0.004791334059089422,0.693409383244581,80,0.625,0.675
2023-06-26,0.006282712236791849,0.6977658748617981,80,0.550000011920929,0.7625
2023-06-27,-0.0019197600100189448,0.6964263318388826,48,1.0,0.5416666666666666
2023-06-28,0.004437150706350803,0.6995164804291227,16,1.4583333730697632,0.625
2023-06-29,-0.0005713065635412932,0.6991168420725482,8,1.375,0.625
2023-06-30,0.0,0.6991168420725482,0,0.0,
2023-07-03,0.0,0.6991168420725482,0,0.0,
2023-07-05,-0.0028117381524294617,0.6971511085746869,80,1.9750003814697266,0.5
2023-07-06,-0.004123777236044407,0.6942762127030635,80,0.25,0.4625
2023-07-07,-0.0017386444430798292,0.6930691132238849,80,0.29999998211860657,0.475
2023-07-10,0.004425051568448544,0.6961359797903994,80,0.42500001192092896,0.625
2023-07-11,0.0034793771170079707,0.6985580993888082,80,0.45000001788139343,0.6375
2023-07-12,0.007559402079880238,0.703838780938245,22,1.6500000953674316,0.7272727272727273
2023-07-13,-0.015860203935205937,0.6926757543350577,80,1.5250002145767212,0.1375
2023-07-14,-0.002832074973359704,0.6907140446665523,27,1.8000001907348633,0.4074074074074074
2023-07-17,0.000571776132285595,0.6911089784715271,80,1.375000238418579,0.5125
2023-07-18,-0.0010477884318679572,0.6903848424787246,80,0.30000001192092896,0.425
2023-07-19,-0.008533355335891247,0.6844935432993403,75,0.8999999761581421,0.24
2023-07-20,0.001616664802469313,0.6856001399183099,80,0.5999999642372131,0.6375
2023-07-21,-0.00837245545387268,0.679859983287675,80,0.5499999523162842,0.125
2023-07-24,0.004772187126427889,0.683104402347694,80,0.5499999523162842,0.7
2023-07-25,0.002880800811201334,0.6850722900641124,80,0.5,0.6125
2023-07-26,-0.009267261791229248,0.6787235458061713,44,1.0750004053115845,0.22727272727272727
2023-07-27,-0.004652787344157696,0.6755655894820625,80,1.1750001907348633,0.2375
2023-07-28,0.002361404900997877,0.6771608733760109,80,0.5749999284744263,0.6875
2023-07-31,0.008322301426529885,0.6827964102784984,80,0.5249999761581421,0.7375
2023-08-01,-0.008239293365180492,0.6771706503455217,80,0.5249999761581421,0.1625
2023-08-02,-0.005103397216647864,0.6737147795333528,80,0.9000000357627869,0.2375
2023-08-03,-0.008382226537168027,0.668067549629866,42,1.2750002145767212,0.14285714285714285
2023-08-04,0.009847899302840232,0.674646611586116,80,1.1500000953674316,0.875
2023-08-07,-0.0003899508008267731,0.6743835325996529,60,1.0000001192092896,0.48333333333333334
2023-08-08,-0.004281864315271377,0.6714959138166078,10,1.7666667699813843,0.3
2023-08-09,0.013594484227895737,0.680624554426084,14,1.5714285373687744,0.9285714285714286
2023-08-10,-0.013058854001760482,0.6717363777398205,80,1.7500003576278687,0.1625
2023-08-11,0.003487993719428778,0.6740793900064889,80,0.44999998807907104,0.6
2023-08-14,0.0022675416596233846,0.6756078931052221,80,0.5,0.6875
2023-08-15,0.010705290879309177,0.6828404721212707,80,0.6500000357627869,0.8375
2023-08-16,0.0011265027463436127,0.68360969378843,80,0.5249999761581421,0.475
2023-08-17,-0.0048174342289567,0.680316449050327,77,0.5500000715255737,0.24675324675324675
2023-08-18,-0.0019623696615919473,0.6789814166904287,31,1.5064934492111206,0.41935483870967744
2023-08-21,-0.0012269746242091059,0.67814832372184,14,1.4193546772003174,0.5714285714285714
2023-08-22,-0.0016653898503631354,0.6770189423864729,80,1.725000262260437,0.45
2023-08-23,0.0033851109225302937,0.6793107266031052,42,1.2000001668930054,0.5476190476190477
2023-08-24,-0.0002795112343505025,0.6791208516234049,80,1.2250001430511475,0.4875
2023-08-25,0.0,0.6791208516234049,0,0.0,
2023-08-28,-0.002874245051294565,0.6771688918763954,23,1.5000003576278687,0.5217391304347826
2023-08-29,-0.0008041364730335772,0.6766243556720338,73,1.4794520139694214,0.5068493150684932
2023-08-30,4.3281646631658044e-05,0.6766536410882984,12,1.6986302137374878,0.5
2023-08-31,-0.010126936009526253,0.6698012129643842,79,1.6962026357650757,0.20253164556962025
2023-09-01,0.0,0.6698012129643842,0,0.0,
2023-09-05,-0.005531853254884481,0.6660959709443216,77,0.7848101854324341,0.3246753246753247
2023-09-06,-0.012549935322999955,0.6577365095900595,80,0.6500000357627869,0.1625
2023-09-07,-0.013700987413525581,0.6487248699507498,80,0.32499998807907104,0.1375
2023-09-08,-0.005604862093180418,0.6450888565182594,80,0.4000000059604645,0.2875
2023-09-11,0.007317363426834345,0.6498092061240046,80,0.4000000059604645,0.8625
2023-09-12,-0.007393942850083113,0.6450045539904659,80,0.5,0.2125
2023-09-13,-0.005974678768217564,0.6411508589763354,80,0.4750000238418579,0.2625
2023-09-14,0.0049498674236238,0.6443244707268109,61,1.0500001907348633,0.6721311475409836
2023-09-15,-0.01024347031712532,0.6377243521363233,80,1.0750000476837158,0.1
2023-09-18,0.0,0.6377243521363233,0,0.0,
2023-09-19,0.0,0.6377243521363233,0,0.0,
2023-09-20,0.0,0.6377243521363233,0,0.0,
2023-09-21,0.0,0.6377243521363233,0,0.0,
2023-09-22,0.0,0.6377243521363233,0,0.0,
2023-09-25,0.0,0.6377243521363233,0,0.0,
2023-09-26,0.0055194950267672535,0.641244268526388,10,1.774999976158142,0.8
2023-09-27,0.0,0.641244268526388,0,0.0,
2023-09-28,-0.0013427225230261684,0.6403832554042762,16,1.25,0.4375
2023-09-29,-0.020799337887763978,0.6270637076974563,8,1.375,0.25
2023-10-02,0.0,0.6270637076974563,0,0.0,
2023-10-03,0.0,0.6270637076974563,0,0.0,
2023-10-04,0.0,0.6270637076974563,0,0.0,
2023-10-05,0.0,0.6270637076974563,0,0.0,
2023-10-06,0.0,0.6270637076974563,0,0.0,
2023-10-09,0.0,0.6270637076974563,0,0.0,
2023-10-10,0.003600367262214422,0.6293213673419731,37,1.6216216087341309,0.5945945945945946
2023-10-11,-0.01627588882148266,0.6190786027341316,19,1.4594595432281494,0.3157894736842105
2023-10-12,-0.021656391662359237,0.6056715940435352,12,1.6842106580734253,0.0
2023-10-13,-0.0007080893268808723,0.6052427244521981,8,1.1666666269302368,0.625
2023-10-16,0.002297327519580722,0.6066331652191082,72,1.8055555820465088,0.7222222222222222
2023-10-17,0.00821365960985422,0.6116158435462664,80,0.675000011920929,0.8
2023-10-18,0.0034376142673194407,0.6137183428961597,80,0.7500000596046448,0.55
2023-10-19,0.01098438960313797,0.6204596642811234,80,0.4749999940395355,0.825
2023-10-20,0.011726825407147408,0.6277356864363255,11,1.8000001907348633,0.8181818181818182
2023-10-23,-0.003560762643814087,0.625500468653874,12,1.1666667461395264,0.4166666666666667
2023-10-24,0.008832316695153714,0.631025086885992,27,1.3333333730697632,0.8518518518518519
2023-10-25,-0.0005678986856713891,0.6306667285685238,80,1.4750005006790161,0.5
2023-10-26,0.0,0.6306667285685238,0,0.0,
2023-10-27,0.0,0.6306667285685238,0,0.0,
2023-10-30,0.0,0.6306667285685238,0,0.0,
2023-10-31,0.0,0.6306667285685238,0,0.0,
2023-11-01,0.00045487037580460305,0.6309536001803552,54,1.0750001668930054,0.5
2023-11-02,-0.0006631536781787873,0.6305351809796355,15,1.8888890743255615,0.5333333333333333
2023-11-03,0.0007546266715973615,0.6310109996445832,80,1.850000262260437,0.525
2023-11-06,0.009493871268630027,0.6370017368442985,80,0.4000000059604645,0.8375
2023-11-07,-0.0032830465145409107,0.6349104305123953,61,0.699999988079071,0.4098360655737705
2023-11-08,0.002658315908908844,0.6365982230105586,65,0.7692306637763977,0.6
2023-11-09,0.0,0.6365982230105586,0,0.0,
2023-11-10,0.0008261310890316963,0.6371241365938098,5,1.9384617805480957,0.6
2023-11-13,0.0,0.6371241365938098,0,0.0,
2023-11-14,-0.004877936185896397,0.6340162857130109,10,1.8000001907348633,0.3
2023-11-15,0.0,0.6340162857130109,0,0.0,
2023-11-16,0.0,0.6340162857130109,0,0.0,
2023-11-17,0.0,0.6340162857130109,0,0.0,
2023-11-20,-0.00012371705044060945,0.6339378470882112,8,1.7999999523162842,0.25
2023-11-21,-0.009998210182785988,0.6275996032502004,22,1.6363637447357178,0.18181818181818182
2023-11-22,0.0008249359987676144,0.6281173327557337,22,1.454545259475708,0.5
2023-11-24,0.007017124105989933,0.6325249100328041,53,1.3962265253067017,0.7735849056603774
2023-11-27,0.0077946726754307746,0.6374552346655661,80,0.949999988079071,0.7875
2023-11-28,0.0007594937425106764,0.6379393779274252,48,1.075000286102295,0.5625
2023-11-29,0.02430844524502754,0.6534466923654209,10,1.7500001192092896,0.9
2023-11-30,0.007804680702090263,0.6585466351551699,24,1.6666665077209473,0.5833333333333334
2023-12-01,-0.003924567994847894,0.6559621241077251,9,1.5,0.5555555555555556
2023-12-04,0.0,0.6559621241077251,0,0.0,
2023-12-05,0.007661386486887932,0.6609877034612744,45,1.777777910232544,0.8444444444444444
2023-12-06,-0.013410994592308998,0.6521232009445725,39,0.9333332777023315,0.0
2023-12-07,0.003189237528666854,0.6542029767303393,47,1.4893618822097778,0.6808510638297872
2023-12-08,-0.00010625973828136924,0.6541334612932491,14,1.914893627166748,0.5714285714285714
2023-12-11,0.00559938435703516,0.6577962059638278,80,1.825000286102295,0.825
2023-12-12,0.0017955433156341314,0.6589773075444956,80,0.2749999761581421,0.65
2023-12-13,0.0015578911654651165,0.660003922470161,21,1.500000238418579,0.6190476190476191
2023-12-14,-0.00513208662122488,0.6566167251696959,59,1.2881357669830322,0.2033898305084746
2023-12-15,-0.0014174668438732623,0.6556859927326353,59,0.6101696491241455,0.4745762711864407
2023-12-18,-0.004195085037499666,0.6529353342352245,48,0.8813560009002686,0.3333333333333333
2023-12-19,-0.003299378624930978,0.6507810533499867,17,1.5000001192092896,0.35294117647058826
2023-12-20,0.002260387508198619,0.6522520707135513,80,1.625000238418579,0.5375
2023-12-21,0.013452079908549786,0.661026217689307,77,0.5,0.935064935064935
2023-12-22,0.005168737853318453,0.6644428889227137,58,0.7532466650009155,0.6896551724137931
2023-12-26,0.003932044938951731,0.6670555082213248,58,0.4137931168079376,0.6724137931034483
2023-12-27,-0.0021728387903422117,0.66560610413775,80,0.6749999523162842,0.3875
2023-12-28,-0.004759124533832073,0.6624384017976797,80,0.42500001192092896,0.25
2023-12-29,-0.0008477328551933169,0.661876830999934,80,0.4000000059604645,0.4875
2024-01-02,0.0,0.661876830999934,0,0.0,
2024-01-03,-0.0023066743180155756,0.6603500967121769,13,1.750000238418579,0.7692307692307693
2024-01-04,0.004886753046512603,0.6635770645590501,28,1.6428570747375488,0.6428571428571429
2024-01-05,0.00021179638942703602,0.6637176077854303,62,1.2580645084381104,0.532258064516129
2024-01-08,0.00010449602673761547,0.6637869636383197,80,0.9249998927116394,0.6125
2024-01-09,-0.0110491974696517,0.6564526503992993,80,0.6500000357627869,0.1875
2024-01-10,-0.0002865672254934907,0.6562645325846066,80,0.5499999523162842,0.5875
2024-01-11,-0.00031571189835667614,0.6560573420632002,80,0.7250000238418579,0.475
2024-01-12,0.010019548067450524,0.6626307401370063,80,0.5,0.8375
2024-01-16,0.0014655214296653866,0.6636018396866322,80,0.4749999940395355,0.5125
2024-01-17,0.0,0.6636018396866322,0,0.0,
2024-01-18,0.008003797328472137,0.6689131743182852,80,0.42500001192092896,0.7625
2024-01-19,0.006733715131878853,0.6734174450821054,80,0.6499999761581421,0.6625
2024-01-22,-0.003860185181722045,0.6708179290394863,49,1.0750001668930054,0.3673469387755102
2024-01-23,0.002628902792930603,0.6725814441666862,80,1.0250002145767212,0.625
2024-01-24,0.0,0.6725814441666862,0,0.0,
2024-01-25,0.0019536620326340197,0.6738954409980087,78,0.7000000476837158,0.5256410256410257
2024-01-26,-0.002679846230149269,0.6720895048409354,36,1.1794873476028442,0.4166666666666667
2024-01-29,0.0011412051560357214,0.6728564968491775,45,1.244444489479065,0.5333333333333333
2024-01-30,-0.006497834493964911,0.6684843866944625,29,1.3333333730697632,0.20689655172413793
2024-01-31,0.004413742057979107,0.6714349043471182,80,1.6750001907348633,0.6625
2024-02-01,0.008557293277978897,0.6771805697406882,80,0.574999988079071,0.7
2024-02-02,0.0,0.6771805697406882,0,0.0,
2024-02-05,0.0,0.6771805697406882,0,0.0,
2024-02-06,0.004249572499096394,0.6800582976667806,80,0.75,0.7625
2024-02-07,0.008121601769328118,0.6855814603403575,45,1.0750000476837158,0.8444444444444444
